AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.0224,0.6533,0.7098,-0.1671,0.1706,0.2558,-7.7438,2.1963,-8.5662,47.23553366390964,-1.3072011734656026,16.502990937061956,30.106649475888908
-0.0246,0.6442,0.7039,-0.1671,0.1706,0.2571,-7.1487,1.505,-7.9363,47.484662050400125,-1.4560616417712982,16.18051996143848,30.1187243102749
-0.0228,0.6425,0.7072,-0.1684,0.1694,0.2571,-7.1312,1.26,-7.2275,47.70018458517735,-1.3769920615020868,16.080149030461822,30.127887495018662
-0.0125,0.647,0.7061,-0.1714,0.1689,0.2609,-7.6737,0.84,-6.9825,47.53202842611103,-0.8167564205727783,16.164534962182216,30.139962329404653
0.0002,0.642,0.7017,-0.1714,0.1689,0.2609,-7.2362,0.735,-6.7288,47.54195662143541,-0.07633911712955921,16.331349131864965,30.151991508897748
0.0046,0.6388,0.7065,-0.1718,0.1664,0.2618,-7.0262,0.2187,-7.35,47.82206864413927,0.23638727029102585,16.666703231179664,30.16401290228508
0.0102,0.635,0.705,-0.1718,0.1664,0.2618,-6.1775,0.2538,-7.9012,47.95609909770834,0.5696612952276147,16.832587712334185,30.176019785202577
0.0127,0.6321,0.7063,-0.1726,0.1697,0.2628,-5.5388,-0.28,-9.3625,48.12241036723337,0.7382885630969468,16.434859111687366,30.18522048481957
0.0186,0.6334,0.706,-0.1739,0.1693,0.2606,-4.9437,-0.3063,-9.8175,48.10797492603448,1.0621853408839868,16.154692576738203,30.197300981827937
0.0217,0.631,0.7052,-0.1739,0.1693,0.2606,-4.9175,0.035,-10.5787,48.15912913494785,1.2681565233158798,16.03477659523237,30.20939740496173
0.0208,0.6281,0.7036,-0.1782,0.1692,0.2621,-4.34,0.0,-10.8238,48.21700443105724,1.2642685799694449,15.881119263747623,30.221453835825006
0.0181,0.6295,0.7088,-0.1782,0.1692,0.2621,-3.57,-0.035,-11.41,48.315586541926855,1.1301246611535136,15.633501112155631,30.23355273635609
0.022,0.6345,0.7127,-0.1786,0.1674,0.2602,-3.3338,-0.0613,-11.6375,48.31894383417392,1.2780881824882613,15.632492512687767,30.24567216389328
0.0186,0.6291,0.7233,-0.1786,0.1661,0.2583,-3.01,-2.1263,-12.3462,48.60334477374177,1.1558682249782322,14.652405530490913,30.255560164300988
0.016,0.6234,0.7174,-0.1762,0.1661,0.2583,-0.1663,-1.33,-13.685,48.878912785725355,1.0435354666493613,14.501034560132362,30.26708890954173
0.0122,0.6171,0.7101,-0.1771,0.1681,0.2626,2.4237,-2.2313,-15.26,48.98554791031368,1.0033634899387989,14.645473956652737,30.278624733060443
0.0203,0.6213,0.7022,-0.1771,0.1681,0.2626,3.9463,-2.4763,-17.0275,48.565533251273536,1.1592166433425761,15.526297243970268,30.290808572927144
0.028,0.6462,0.6973,-0.1779,0.1651,0.2618,4.9437,-2.6775,-18.2262,47.34722857546617,1.5589222451930171,17.969826664317576,30.302987104085368
0.0366,0.6733,0.6851,-0.1779,0.1651,0.2618,5.3375,-3.2813,-20.1338,45.712729065171594,2.0786787613831104,20.91441045333648,30.315180499627328
0.0369,0.6889,0.6794,-0.177,0.1682,0.2638,4.795,-2.555,-22.0412,44.74000995162395,2.1707680029793446,22.45860774285884,30.3238520979662
0.0339,0.692,0.6695,-0.1754,0.1656,0.2597,3.6837,-2.5113,-22.4175,44.15207729500126,2.0349899567896332,23.24539584710808,30.33674624302701
0.0254,0.6856,0.6606,-0.1754,0.1656,0.2597,2.8788,-1.995,-22.925,43.97125618730405,1.5856753918940334,23.295198900177994,30.348792056473332
0.0267,0.693,0.6602,-0.1798,0.1658,0.2594,1.8812,-1.4787,-23.9225,43.68141519411296,1.5966453086658994,23.22457597610979,30.360862289978645
0.0284,0.7027,0.6581,-0.1798,0.1658,0.2594,0.9713,-1.015,-24.0362,43.25471265274579,1.680304920779311,23.73570063533899,30.37294278698701
0.0318,0.7034,0.6557,-0.1749,0.1677,0.266,0.3938,-0.385,-24.8325,43.06232317250722,1.8741092508239792,25.08522299164542,30.384913924600767
0.0289,0.6995,0.6565,-0.1736,0.1699,0.2581,-1.5312,0.525,-25.1387,43.11364547412388,1.73901016587671,24.520000063888023,30.39453153479009
0.021,0.6925,0.6593,-0.1736,0.1699,0.2581,-3.85,1.5662,-24.5175,43.40771984477943,1.3043638633622001,23.983568245824245,30.40629952582616
0.0145,0.6773,0.6661,-0.173,0.1701,0.2585,-4.7337,2.73,-24.6837,44.20111595628462,0.9151224188965552,22.231386681596696,30.418350294067057
-0.0035,0.6658,0.6746,-0.173,0.1701,0.2585,-5.81,4.2088,-24.6662,45.11769123994376,-0.10488302518285737,19.921547247738314,30.43046724420696
-0.0123,0.6607,0.6749,-0.1706,0.1702,0.2592,-6.09,5.0487,-23.8,45.50731332172582,-0.6799872428705047,19.09461915165551,30.44253995510956
-0.0126,0.6634,0.6869,-0.1706,0.1702,0.2592,-5.6525,5.3113,-21.9975,45.88546040120606,-0.7463151311965781,18.42889850331411,30.45466362961353
-0.0121,0.6639,0.6923,-0.1683,0.1698,0.2558,-5.985,5.9938,-20.685,46.13310056546386,-0.7263217326761717,17.717992699143004,30.466718644821214
-0.0141,0.6636,0.6911,-0.1702,0.1698,0.2593,-5.6963,5.9675,-19.9587,46.1561982758232,-0.8231701222263459,18.040641124693504,30.47615080412777
-0.0216,0.6635,0.6985,-0.1702,0.1698,0.2593,-5.425,6.4488,-18.6812,46.396135511183196,-1.1835902989945852,17.50288472294748,30.488460637342303
-0.0254,0.6583,0.6986,-0.1655,0.1717,0.2606,-5.4163,6.44,-17.4037,46.62772648918184,-1.4150413965342334,17.25559042190068,30.50036028434858
-0.0309,0.6596,0.6991,-0.1655,0.1717,0.2606,-4.8475,6.3875,-16.8,46.654764124051965,-1.6831309684422198,17.13136790871115,30.512443612668136
-0.0316,0.6626,0.7003,-0.1658,0.1726,0.2601,-4.305,6.09,-15.9425,46.60759624578075,-1.7715989505078777,16.933989251146354,30.524569056741598
-0.0304,0.6649,0.702,-0.1668,0.1717,0.2595,-3.1937,6.23,-15.6712,46.582119188629996,-1.7821559021446076,16.957687798233717,30.536635751107926
-0.034,0.6613,0.7013,-0.1668,0.1717,0.2595,-2.3538,5.8975,-14.8225,46.59032836757989,-1.8346816699121855,16.70979998462062,30.548750931678338
-0.0338,0.666,0.6973,-0.1668,0.1692,0.2606,-2.2313,6.0113,-14.2887,46.58168666956835,-1.9124208000090803,17.779303749736997,30.558115139516396
-0.032,0.6738,0.6936,-0.1668,0.1692,0.2606,-1.1987,4.9175,-14.4812,46.19379440710498,-1.9058558940087391,18.594511796554997,30.570229258345112
-0.0315,0.6761,0.7002,-0.1659,0.1704,0.26,-0.7962,3.9988,-13.895,46.08043359970551,-1.8772396313477093,18.35793322590186,30.58245662962132
-0.0312,0.6712,0.696,-0.1656,0.1714,0.2586,-0.42,4.13,-14.175,46.05369284277042,-1.8632184613254628,17.903721669352823,30.59442493592389
-0.0348,0.6709,0.6886,-0.1656,0.1714,0.2586,-0.945,3.71,-15.4525,45.8786532114158,-1.9172490048486763,18.045020488932654,30.606539054752602
-0.0356,0.6757,0.686,-0.1654,0.1717,0.2581,-0.56,2.8175,-16.7125,45.59806922898266,-2.0405981970156852,18.27933137906464,30.618664852739965
-0.0342,0.6786,0.6803,-0.1654,0.1717,0.2581,-0.8925,2.065,-17.535,45.293668504075484,-2.0390516498442373,18.633332134447233,30.630780387224274
-0.0329,0.6791,0.6829,-0.166,0.1708,0.2582,-0.9975,1.8025,-17.5875,45.21890208253872,-1.9802289870691225,18.8074950027351,30.64017715514099
-0.0322,0.6809,0.6826,-0.1669,0.1695,0.2606,-1.8987,1.5575,-17.5875,45.1794672652026,-1.93218844622392,19.120052132307606,30.652229339037483
-0.0329,0.6771,0.6773,-0.1669,0.1695,0.2606,-1.6625,1.0675,-17.08,45.11525763185077,-1.9556309409103496,19.18671822946107,30.664340980468907
-0.0276,0.6813,0.6727,-0.1658,0.1716,0.2577,-2.4588,0.7175,-17.465,45.03704359230169,-1.7418222486431967,19.372688501733705,30.67643528011931
-0.0254,0.6832,0.678,-0.1658,0.1716,0.2577,-3.0888,-0.0788,-17.08,44.92134775078846,-1.5890242742115255,19.526224842161607,30.68860850256906
-0.0281,0.6758,0.6761,-0.1657,0.1682,0.2593,-4.1475,0.6388,-16.8437,44.98103139785563,-1.6491449419811874,19.769262069367016,30.70067908998827
-0.0337,0.6705,0.6807,-0.1642,0.171,0.253,-4.5413,0.49,-16.7475,45.29476113707115,-1.8796310582469031,18.940238471206015,30.712880625549893
-0.0296,0.6694,0.6841,-0.1642,0.171,0.253,-4.4275,0.1925,-17.3512,45.518737477501865,-1.8047212810652427,18.241445639609065,30.724922192029435
-0.0289,0.6709,0.6827,-0.1655,0.1714,0.2594,-4.13,-0.4462,-17.3775,45.50618756652741,-1.752424993128247,18.60639260881352,30.737058961347646
-0.0309,0.6655,0.6809,-0.1655,0.1714,0.2594,-5.215,-0.7613,-17.2725,45.61757357373976,-1.8252340286296462,18.55141698304989,30.746482626720642
-0.0265,0.6613,0.6812,-0.1636,0.1728,0.2626,-5.4688,-0.7088,-16.7213,45.7941465773352,-1.6854046121445212,18.775766116163314,30.758670359640224
-0.0173,0.6637,0.6774,-0.1663,0.171,0.2626,-5.6262,-1.2512,-15.7587,45.63316143828253,-1.4324589336808244,19.44839154586237,30.770806067216743
-0.0121,0.6694,0.6754,-0.1663,0.171,0.2626,-5.7137,-0.3413,-15.12,45.34046979214791,-1.4225579404455853,20.0378786576641,30.782965133110554
-0.0055,0.6859,0.6811,-0.1682,0.1717,0.2616,-5.9938,0.105,-14.5687,44.91332882520755,-1.0394310838297574,20.44163202682942,30.79501307004027
-0.0059,0.6811,0.6836,-0.1682,0.1717,0.2616,-6.4925,0.4725,-14.8575,45.06831083688367,-0.9023902656434353,20.395820586902616,30.80718062986764
-0.0124,0.6711,0.689,-0.167,0.1736,0.2616,-6.265,0.5775,-14.91,45.61690863824584,-0.8755848662224875,19.809136736611617,30.81909337168816
-0.017,0.6584,0.6826,-0.1623,0.1719,0.2622,-6.1338,0.525,-15.2337,45.94824557778126,-0.8927558517076774,19.55877648170909,30.831254914979265
-0.0129,0.6554,0.6837,-0.1623,0.1719,0.2622,-5.6175,0.1925,-15.1287,46.15040686836432,-0.8902312643103665,19.2890231115119,30.840117980737173
-0.0056,0.6751,0.6769,-0.1665,0.1727,0.2623,-5.3638,0.4375,-15.015,45.338258750805146,-0.8440996598224701,19.79719430895636,30.85228518665065
0.0007,0.6812,0.6838,-0.1665,0.1727,0.2623,-5.075,1.2337,-15.4175,45.169252212521194,-0.6336024127048219,19.862750543280004,30.864452746478026
0.002,0.6817,0.6861,-0.1662,0.1718,0.2577,-5.1013,1.47,-15.3475,45.18038694275581,-0.4871707800121922,19.858996392672925,30.87661358194133
-0.0039,0.6758,0.6829,-0.1662,0.1718,0.2577,-5.985,2.38,-15.82,45.27419304672716,-0.38109167934784793,19.63806540175953,30.888814763589053
-0.0104,0.666,0.6905,-0.1672,0.1734,0.2619,-6.1863,2.6863,-16.765,45.88021985564669,-0.5308483552096341,18.940030313657214,30.900979492105243
-0.0159,0.6539,0.6927,-0.1669,0.1727,0.2638,-6.4663,3.3075,-18.2875,46.502381190529064,-0.8545294744034232,18.2150009878903,30.91316439371364
-0.0235,0.6498,0.6958,-0.1669,0.1727,0.2638,-6.4663,3.5963,-19.2413,46.87036127770793,-1.3050553803467027,17.45506918335563,30.92216053109735
-0.021,0.6559,0.7013,-0.1647,0.1747,0.2617,-5.6963,3.0363,-21.5338,46.90562594633913,-1.2598829150379767,16.907875563575086,30.934201389749095
-0.021,0.6595,0.7064,-0.1647,0.1747,0.2617,-6.58,3.2813,-22.3475,46.955093708789214,-1.2466659079579885,16.65542839482109,30.946401863569022
-0.031,0.6559,0.7114,-0.162,0.1754,0.2686,-6.5275,3.675,-23.0825,47.254251166338534,-1.769435795654358,17.01429475913518,30.958565884257414
-0.0423,0.6475,0.7164,-0.1612,0.1749,0.2649,-6.895,3.325,-23.3625,47.7787048927688,-2.428403963439896,15.85196456512615,30.97079502510311
-0.0566,0.6446,0.7247,-0.1612,0.1749,0.2649,-6.4925,2.9575,-23.7213,48.238975729807116,-3.2450231233224485,14.792734948007704,30.982962584930487
-0.0722,0.6457,0.7254,-0.1653,0.1763,0.2653,-6.3787,2.2488,-23.6338,48.30960958684452,-4.146154650747367,14.04423302482393,30.99515350307516
-0.086,0.6439,0.722,-0.1653,0.1763,0.2653,-6.1687,1.1987,-23.205,48.28008062170427,-4.97741897978263,14.005873396617966,31.00395994260932
-0.096,0.6405,0.7276,-0.1604,0.1755,0.2663,-6.3525,-0.8925,-23.4237,48.57153425981518,-5.583051813759163,13.366489755816117,31.016192268680108
-0.0949,0.6339,0.7278,-0.1587,0.1774,0.2659,-6.6325,-3.4213,-23.8087,48.875236378788045,-5.612272730447729,12.412001158187259,31.02841574690343
-0.0635,0.6182,0.7471,-0.1587,0.1774,0.2659,-5.88,-5.5388,-23.52,50.064521926880374,-3.944769797311154,10.65100886237134,31.04064170252404
-0.0467,0.6164,0.7562,-0.1594,0.1788,0.2681,-5.8275,-7.14,-23.0912,50.65098689568291,-2.874570873744116,10.076052944110552,31.052823418907355
-0.0505,0.6097,0.7601,-0.1594,0.1788,0.2681,-5.5213,-7.315,-22.0412,51.12140224301297,-2.955136176316376,9.237027948595019,31.06509715290425
-0.0567,0.5955,0.7636,-0.159,0.1791,0.2653,-4.4625,-7.4463,-21.1837,51.76025679077305,-3.2950876963144164,7.272286943850742,31.077296918896383
-0.0599,0.5881,0.7718,-0.1579,0.1771,0.2684,-1.7762,-8.1988,-20.5538,52.0660060529049,-3.4956662151279243,7.034740796046189,31.089493853577327
-0.0544,0.5908,0.7704,-0.1579,0.1771,0.2684,1.1462,-8.365,-20.6413,52.414211649875156,-3.251255907195681,7.362711778069037,31.101693619569456
-0.047,0.5924,0.7727,-0.1593,0.1776,0.2685,2.7125,-8.0937,-20.6238,52.50560927097714,-2.838434534414352,7.321238895840634,31.11384773066869
-0.0425,0.5947,0.7665,-0.1593,0.1776,0.2685,4.305,-7.84,-21.1575,52.234640861431394,-2.5551939391689875,7.911608574352145,31.122712919909993
-0.0432,0.5936,0.7627,-0.1597,0.1811,0.2634,6.79,-7.7788,-20.1688,52.11953209398572,-2.558652121282701,6.367061279324054,31.13491056241873
-0.0451,0.5949,0.7665,-0.1617,0.1779,0.2669,8.645,-6.965,-19.4425,52.1786401005108,-2.6420621765055032,7.3429023943243745,31.147089447490856
-0.0365,0.5945,0.758,-0.1617,0.1779,0.2669,10.1062,-6.9738,-18.9875,51.91425513993706,-2.266601212064902,8.020151514721668,31.159280719549425
-0.0342,0.6025,0.7569,-0.1579,0.1786,0.2646,12.0225,-6.37,-18.27,51.50827583746901,-2.082759917918853,8.382670962974581,31.171502782117155
-0.0398,0.6025,0.7463,-0.1579,0.1786,0.2646,14.735,-6.3525,-17.36,51.10899302842916,-2.2859794222761964,8.97625190073533,31.183793857895076
-0.0512,0.5992,0.7413,-0.161,0.1774,0.2702,15.5662,-6.3263,-16.2663,51.054130867617175,-2.7096275017989018,10.016926875134255,31.195961063808554
-0.0557,0.6081,0.7331,-0.1615,0.1737,0.2606,17.675,-6.79,-15.3125,50.35943369471853,-2.8188005528786153,10.290459120524897,31.208161891542378
-0.0578,0.6315,0.7279,-0.1615,0.1737,0.2606,19.6788,-7.805,-15.7675,49.1130635483206,-3.0631916754838735,12.198247427293925,31.22038112279892
-0.0493,0.6342,0.7202,-0.1632,0.1708,0.2573,21.9363,-10.9987,-16.0037,48.65225971076225,-3.0053389855060084,13.109595916980226,31.232636807187
-0.0463,0.6378,0.7041,-0.1632,0.1708,0.2573,22.7588,-12.5212,-17.1325,47.86019829308073,-2.861236496214435,14.447902313458508,31.24485674627134
-0.0434,0.6426,0.6995,-0.1642,0.1725,0.256,24.1937,-14.4462,-17.4737,47.44342466308259,-2.688868575861501,14.534410088112244,31.2537976730869
-0.0414,0.6471,0.6886,-0.165,0.1694,0.2526,24.9813,-16.3537,-18.4888,46.80310123684648,-2.5497749597637305,15.498401673864922,31.266008056495984
-0.0291,0.6599,0.6669,-0.165,0.1694,0.2526,25.025,-17.9988,-18.0338,45.355334864540076,-1.9734032418167757,18.06265359941195,31.27825914000338
-0.0139,0.6833,0.664,-0.1677,0.1686,0.2491,25.2962,-19.3113,-18.0163,44.22047506546361,-1.1267191500275893,19.502467953639652,31.290583129773857
-0.007,0.7007,0.6587,-0.1677,0.1686,0.2491,25.06,-20.1513,-18.76,43.26531079110761,-0.5695158217803138,21.163847398421556,31.30280837756667
-0.0067,0.7003,0.6535,-0.1703,0.1665,0.2473,24.57,-20.9387,-19.2237,43.028919469033745,-0.4337384482838698,21.300023857043975,31.31501911488965
-0.0102,0.701,0.649,-0.1729,0.1634,0.2438,23.135,-21.4988,-20.2475,42.803035466221516,-0.5827563863393052,21.109201252600673,31.327283647125192
-0.001,0.7081,0.6448,-0.1729,0.1634,0.2438,22.9687,-22.715,-21.105,42.339545721040224,-0.13453889007793593,22.03788708483615,31.33951703493767
0.0013,0.7109,0.6407,-0.1734,0.1644,0.2411,22.3825,-23.695,-23.2488,42.039011876421775,0.054602790649162944,21.763493629891126,31.351757501028118
0.0018,0.7113,0.6408,-0.1743,0.1626,0.2385,21.175,-24.8937,-23.4937,42.016209997051355,0.10206529990669597,21.48611176267244,31.363947003517197
0.006,0.7106,0.6413,-0.1743,0.1626,0.2385,19.8013,-25.2962,-23.835,42.063380983404336,0.3327209073529782,21.542147614512874,31.376168712171026
0.0124,0.6971,0.6484,-0.1765,0.1621,0.2372,19.8887,-26.04,-23.7388,42.88979425336199,0.7032948914484786,20.1604719686147,31.388392190394352
0.0157,0.6922,0.6501,-0.1765,0.1621,0.2372,19.4687,-25.795,-22.6712,43.189757138561895,0.9187110168459958,19.830898588210857,31.400628409518017
0.0215,0.684,0.6489,-0.1758,0.159,0.2377,20.44,-26.3025,-22.12,43.478815122130854,1.2579634878807928,20.38483260246153,31.412776857994878
0.0195,0.6822,0.6518,-0.1793,0.1582,0.2343,21.3325,-26.6963,-21.9188,43.68576458068374,1.1934432064938583,19.150669548150738,31.421698319546028
0.0257,0.6825,0.6551,-0.1793,0.1582,0.2343,22.75,-27.125,-21.8925,43.821081883489015,1.5095549625150937,19.106704225689345,31.433934892583594
0.0199,0.6731,0.6463,-0.1818,0.1562,0.2312,25.2962,-27.7812,-21.1925,43.83581836054503,1.2623047268968237,18.439729749081113,31.446143506423184
0.0202,0.6705,0.6403,-0.1818,0.1562,0.2312,27.5275,-27.6325,-21.4638,43.68522989233116,1.2500782806147255,18.639644391731146,31.458370169871593
0.0234,0.6701,0.6367,-0.1789,0.1574,0.227,29.7675,-27.9738,-22.2512,43.54043821918076,1.42557856066453,18.096322193997995,31.47061098987594
0.0292,0.68,0.6224,-0.181,0.1547,0.2235,35.8138,-30.345,-22.75,42.49513641494347,1.7693220832709113,19.263516734736722,31.482848624655198
0.0342,0.6889,0.6105,-0.181,0.1547,0.2235,38.7625,-30.4237,-23.03,41.56976948281041,2.0876367462880103,20.66264822334823,31.495016538396474
0.0289,0.7048,0.6019,-0.1841,0.1514,0.2187,40.3725,-31.6575,-22.3475,40.521940462836895,1.8225804820225415,21.107680728330468,31.507244971414373
0.026,0.7119,0.589,-0.1841,0.1514,0.2187,41.6675,-32.8825,-22.2775,39.623560238398426,1.6376323085503468,22.1230988315462,31.519438366956333
0.03,0.7225,0.5841,-0.1868,0.1497,0.2181,44.1,-34.1512,-22.8463,38.967706870673055,1.8252160593925062,22.900273026641397,31.531650519934907
0.0378,0.7325,0.5688,-0.188,0.1487,0.2131,45.8237,-34.9738,-22.3825,37.85318704244767,2.272535293549406,23.438980673113914,31.54382126498737
0.0401,0.7488,0.5562,-0.188,0.1487,0.2131,47.1888,-36.3125,-22.3388,36.629287896662035,2.4386738811175936,24.89552098131819,31.55275511352496
0.0564,0.7663,0.5294,-0.1898,0.1458,0.2029,48.475,-37.2313,-22.645,34.67721209479889,3.3450841046705144,25.609814802443196,31.564964435192348
0.0596,0.7692,0.5178,-0.1898,0.1458,0.2029,49.0438,-38.4825,-21.9188,33.961093263792016,3.6351321340939764,26.46611432008023,31.57719074472686
0.0607,0.7717,0.5125,-0.1915,0.1426,0.1987,50.855,-39.0687,-21.945,33.59573764773429,3.7343770442489395,26.19692198068937,31.5894103298973
0.0719,0.777,0.4992,-0.1934,0.1417,0.1889,51.5812,-39.6375,-22.47,32.73554581966866,4.36588468276741,25.141610157780537,31.601614342856212
0.0798,0.7898,0.4884,-0.1934,0.1417,0.1889,52.5788,-40.4863,-23.8437,31.749971089552698,4.855590575468051,26.32629135454855,31.613847376754794
0.0872,0.8011,0.4641,-0.196,0.1379,0.1839,53.9525,-40.7575,-24.29,30.114032919728935,5.329056626986605,27.15568767650426,31.62603687924387
0.0908,0.8064,0.4526,-0.196,0.1379,0.1839,54.5037,-40.8013,-25.3575,29.317777863131976,5.583150627908933,28.00100874457569,31.638260711381093
0.0897,0.8203,0.4363,-0.1978,0.1358,0.1857,55.055,-40.7137,-25.8738,28.030021551203006,5.520296522053868,29.476917059016444,31.650509317491203
0.0886,0.83,0.4231,-0.1967,0.1358,0.1706,55.8338,-40.7837,-26.565,27.027873489957912,5.439709230337466,27.087173384581885,31.662717577416895
0.0874,0.8407,0.4061,-0.1967,0.1358,0.1706,55.3175,-41.825,-26.1275,25.804110799021455,5.355593732671659,28.01712902352521,31.67156613270497
0.1041,0.8602,0.3945,-0.1963,0.1346,0.1662,55.0812,-42.5075,-26.4775,24.656871697218342,6.202893251755537,28.586935133283102,31.68388198245578
0.1186,0.843,0.3858,-0.1963,0.1346,0.1662,55.335,-43.4437,-26.285,24.592379830858388,7.200844636655842,29.155492555229248,31.696095905003848
0.1276,0.817,0.3839,-0.1977,0.1332,0.1637,54.74,-43.015,-25.9787,25.15842467200588,7.974508257532846,28.431945378537197,31.708240814341725
0.1325,0.8011,0.3742,-0.2,0.1293,0.1526,56.4813,-42.1225,-26.215,25.039663254283077,8.47738304485972,26.109257598734672,31.720451197750805
0.1315,0.8054,0.3475,-0.2,0.1293,0.1526,58.5988,-41.2912,-27.1425,23.365893347956273,8.522226753075497,27.40528331108303,31.732653795054123
0.1235,0.8455,0.3395,-0.1986,0.129,0.1454,61.7313,-40.2412,-29.0412,21.900216340006043,7.773053344600984,26.620739206813457,31.74489001417779
0.1164,0.8663,0.3176,-0.1986,0.129,0.1454,64.4,-39.8387,-33.7663,20.159883186240975,7.219744750944904,27.652180482874584,31.757116323712303
